ResultIndex,PerfectFinish,RaceNumberGroup,DriversInRace,Race_AverageAge,DriverAgeGroup,GridPositionGroup,CircuitRegion,RaceHalfDecade,RaceMonthGroup,RaceTime
23312,0,4,Many,26_27,Average,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23313,1,4,Many,26_27,Older,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23314,1,4,Many,26_27,Older,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23315,1,4,Many,26_27,Average,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23316,1,4,Many,26_27,Younger,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23317,1,4,Many,26_27,Average,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23318,1,4,Many,26_27,Older,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23319,1,4,Many,26_27,Average,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23320,1,4,Many,26_27,Average,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23321,1,4,Many,26_27,Older,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23322,1,4,Many,26_27,Average,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23323,0,4,Many,26_27,Average,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23324,0,4,Many,26_27,Older,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23325,0,4,Many,26_27,Older,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23326,0,4,Many,26_27,Average,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23327,0,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23328,0,4,Many,26_27,Younger,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23329,0,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23330,0,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23331,0,4,Many,26_27,Average,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23332,0,4,Many,26_27,Older,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23333,0,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23334,0,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23335,1,4,Many,26_27,Older,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23336,1,4,Many,26_27,Older,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23337,1,4,Many,26_27,Younger,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23338,1,4,Many,26_27,Average,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23339,1,4,Many,26_27,Average,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23340,1,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23341,1,4,Many,26_27,Average,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23342,1,4,Many,26_27,Average,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23343,1,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23344,1,4,Many,26_27,Older,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23345,1,4,Many,26_27,Average,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23346,1,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23347,1,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23348,1,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23349,1,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23350,1,4,Many,26_27,Older,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23351,0,4,Many,26_27,Average,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23352,0,4,Many,26_27,Older,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23353,0,4,Many,26_27,Average,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23354,0,4,Many,26_27,Older,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23355,0,4,Many,26_27,Average,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23356,0,4,Many,26_27,Older,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23357,1,4,Many,26_27,Older,Front,Asia,2015-2019,Autumn_Winter,Middle
23358,1,4,Many,26_27,Older,Front,Asia,2015-2019,Autumn_Winter,Middle
23359,1,4,Many,26_27,Average,Front,Asia,2015-2019,Autumn_Winter,Middle
23360,1,4,Many,26_27,Younger,Front,Asia,2015-2019,Autumn_Winter,Middle
23361,1,4,Many,26_27,Average,Front,Asia,2015-2019,Autumn_Winter,Middle
23362,1,4,Many,26_27,Older,Front,Asia,2015-2019,Autumn_Winter,Middle
23363,1,4,Many,26_27,Average,Middle,Asia,2015-2019,Autumn_Winter,Middle
23364,1,4,Many,26_27,Average,Middle,Asia,2015-2019,Autumn_Winter,Middle
23365,1,4,Many,26_27,Older,Middle,Asia,2015-2019,Autumn_Winter,Middle
23366,1,4,Many,26_27,Older,Middle,Asia,2015-2019,Autumn_Winter,Middle
23367,1,4,Many,26_27,Older,Back,Asia,2015-2019,Autumn_Winter,Middle
23368,1,4,Many,26_27,Average,Back,Asia,2015-2019,Autumn_Winter,Middle
23369,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Middle
23370,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Middle
23371,0,4,Many,26_27,Average,Back,Asia,2015-2019,Autumn_Winter,Middle
23372,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Middle
23373,0,4,Many,26_27,Average,Back,Asia,2015-2019,Autumn_Winter,Middle
23374,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Middle
23375,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Middle
23376,0,4,Many,26_27,Older,Middle,Asia,2015-2019,Autumn_Winter,Middle
23377,0,4,Many,26_27,Average,Middle,Asia,2015-2019,Autumn_Winter,Middle
23378,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Middle
23379,1,1,Few,26_27,Average,Front,Americas_Oceania,2015-2019,Spring,Early
23380,1,1,Few,26_27,Older,Front,Americas_Oceania,2015-2019,Spring,Early
23381,1,1,Few,26_27,Average,Front,Americas_Oceania,2015-2019,Spring,Early
23382,1,1,Few,26_27,Older,Front,Americas_Oceania,2015-2019,Spring,Early
23383,1,1,Few,26_27,Younger,Front,Americas_Oceania,2015-2019,Spring,Early
23384,1,1,Few,26_27,Older,Middle,Americas_Oceania,2015-2019,Spring,Early
23385,0,1,Few,26_27,Average,Middle,Americas_Oceania,2015-2019,Spring,Early
23386,0,1,Few,26_27,Younger,Middle,Americas_Oceania,2015-2019,Spring,Early
23387,0,1,Few,26_27,Younger,Middle,Americas_Oceania,2015-2019,Spring,Early
23388,0,1,Few,26_27,Younger,Back,Americas_Oceania,2015-2019,Spring,Early
23389,0,1,Few,26_27,Average,Middle,Americas_Oceania,2015-2019,Spring,Early
23390,0,1,Few,26_27,Younger,Back,Americas_Oceania,2015-2019,Spring,Early
23391,0,1,Few,26_27,Average,Back,Americas_Oceania,2015-2019,Spring,Early
23392,0,1,Few,26_27,Older,Middle,Americas_Oceania,2015-2019,Spring,Early
23393,0,1,Few,26_27,Younger,Back,Americas_Oceania,2015-2019,Spring,Early
23394,0,1,Few,26_27,Younger,Back,Americas_Oceania,2015-2019,Spring,Early
23395,0,1,Few,26_27,Average,Back,Americas_Oceania,2015-2019,Spring,Early
23396,0,1,Few,26_27,Average,Back,Americas_Oceania,2015-2019,Spring,Early
23397,0,1,Few,26_27,Average,Back,Americas_Oceania,2015-2019,Spring,Early
23398,0,1,Few,26_27,Older,Front,Americas_Oceania,2015-2019,Spring,Early
23399,1,1,Few,26_27,Older,Front,Asia,2015-2019,Spring,Early
23400,1,1,Few,26_27,Average,Front,Asia,2015-2019,Spring,Early
23401,1,1,Few,26_27,Younger,Back,Asia,2015-2019,Spring,Early
23402,1,1,Few,26_27,Average,Front,Asia,2015-2019,Spring,Early
23403,1,1,Few,26_27,Older,Front,Asia,2015-2019,Spring,Early
23404,1,1,Few,26_27,Average,Front,Asia,2015-2019,Spring,Early
23405,1,1,Few,26_27,Younger,Middle,Asia,2015-2019,Spring,Early
23406,0,1,Few,26_27,Younger,Middle,Asia,2015-2019,Spring,Early
23407,0,1,Few,26_27,Average,Middle,Asia,2015-2019,Spring,Early
23408,0,1,Few,26_27,Younger,Back,Asia,2015-2019,Spring,Early
23409,0,1,Few,26_27,Older,Back,Asia,2015-2019,Spring,Early
23410,0,1,Few,26_27,Average,Middle,Asia,2015-2019,Spring,Early
23411,0,1,Few,26_27,Average,Back,Asia,2015-2019,Spring,Early
23412,0,1,Few,26_27,Older,Front,Asia,2015-2019,Spring,Early
23413,0,1,Few,26_27,Average,Back,Asia,2015-2019,Spring,Early
23414,0,1,Few,26_27,Older,Back,Asia,2015-2019,Spring,Early
23415,0,1,Few,26_27,Younger,Middle,Asia,2015-2019,Spring,Early
23416,0,1,Few,26_27,Average,Back,Asia,2015-2019,Spring,Early
23417,0,1,Few,26_27,Younger,Back,Asia,2015-2019,Spring,Early
23418,0,1,Few,26_27,Younger,Middle,Asia,2015-2019,Spring,Early
23419,1,1,Few,26_27,Average,Front,Asia,2015-2019,Spring,Middle
23420,1,1,Few,26_27,Older,Front,Asia,2015-2019,Spring,Middle
23421,1,1,Few,26_27,Average,Front,Asia,2015-2019,Spring,Middle
23422,1,1,Few,26_27,Older,Front,Asia,2015-2019,Spring,Middle
23423,1,1,Few,26_27,Average,Front,Asia,2015-2019,Spring,Middle
23424,1,1,Few,26_27,Older,Middle,Asia,2015-2019,Spring,Middle
23425,1,1,Few,26_27,Average,Back,Asia,2015-2019,Spring,Middle
23426,1,1,Few,26_27,Older,Middle,Asia,2015-2019,Spring,Middle
23427,1,1,Few,26_27,Average,Middle,Asia,2015-2019,Spring,Middle
23428,1,1,Few,26_27,Younger,Back,Asia,2015-2019,Spring,Middle
23429,0,1,Few,26_27,Younger,Back,Asia,2015-2019,Spring,Middle
23430,0,1,Few,26_27,Younger,Middle,Asia,2015-2019,Spring,Middle
23431,0,1,Few,26_27,Average,Middle,Asia,2015-2019,Spring,Middle
23432,0,1,Few,26_27,Older,Back,Asia,2015-2019,Spring,Middle
23433,0,1,Few,26_27,Average,Back,Asia,2015-2019,Spring,Middle
23434,0,1,Few,26_27,Younger,Back,Asia,2015-2019,Spring,Middle
23435,0,1,Few,26_27,Younger,Middle,Asia,2015-2019,Spring,Middle
23436,0,1,Few,26_27,Younger,Front,Asia,2015-2019,Spring,Middle
23437,0,1,Few,26_27,Younger,Back,Asia,2015-2019,Spring,Middle
23438,0,1,Few,26_27,Average,Back,Asia,2015-2019,Spring,Middle
23439,1,1,Few,26_27,Average,Front,Asia,2015-2019,Spring,Middle
23440,1,1,Few,26_27,Average,Front,Asia,2015-2019,Spring,Middle
23441,1,1,Few,26_27,Older,Front,Asia,2015-2019,Spring,Middle
23442,1,1,Few,26_27,Older,Front,Asia,2015-2019,Spring,Middle
23443,1,1,Few,26_27,Younger,Middle,Asia,2015-2019,Spring,Middle
23444,1,1,Few,26_27,Average,Middle,Asia,2015-2019,Spring,Middle
23445,1,1,Few,26_27,Younger,Middle,Asia,2015-2019,Spring,Middle
23446,1,1,Few,26_27,Average,Middle,Asia,2015-2019,Spring,Middle
23447,0,1,Few,26_27,Older,Front,Asia,2015-2019,Spring,Middle
23448,0,1,Few,26_27,Younger,Back,Asia,2015-2019,Spring,Middle
23449,0,1,Few,26_27,Younger,Middle,Asia,2015-2019,Spring,Middle
23450,0,1,Few,26_27,Younger,Middle,Asia,2015-2019,Spring,Middle
23451,0,1,Few,26_27,Younger,Back,Asia,2015-2019,Spring,Middle
23452,0,1,Few,26_27,Average,Back,Asia,2015-2019,Spring,Middle
23453,0,1,Few,26_27,Average,Back,Asia,2015-2019,Spring,Middle
23454,0,1,Few,26_27,Younger,Back,Asia,2015-2019,Spring,Middle
23455,0,1,Few,26_27,Average,Front,Asia,2015-2019,Spring,Middle
23456,0,1,Few,26_27,Average,Back,Asia,2015-2019,Spring,Middle
23457,0,1,Few,26_27,Older,Back,Asia,2015-2019,Spring,Middle
23458,0,1,Few,26_27,Older,Back,Asia,2015-2019,Spring,Middle
23459,1,1,Few,26_27,Older,Front,Europe,2015-2019,Spring,Middle
23460,1,1,Few,26_27,Average,Front,Europe,2015-2019,Spring,Middle
23461,1,1,Few,26_27,Average,Front,Europe,2015-2019,Spring,Middle
23462,0,1,Few,26_27,Average,Middle,Europe,2015-2019,Spring,Middle
23463,0,1,Few,26_27,Younger,Middle,Europe,2015-2019,Spring,Middle
23464,0,1,Few,26_27,Average,Back,Europe,2015-2019,Spring,Middle
23465,0,1,Few,26_27,Younger,Middle,Europe,2015-2019,Spring,Middle
23466,0,1,Few,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23467,0,1,Few,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23468,0,1,Few,26_27,Older,Back,Europe,2015-2019,Spring,Middle
23469,0,1,Few,26_27,Average,Back,Europe,2015-2019,Spring,Middle
23470,0,1,Few,26_27,Older,Middle,Europe,2015-2019,Spring,Middle
23471,0,1,Few,26_27,Older,Middle,Europe,2015-2019,Spring,Middle
23472,0,1,Few,26_27,Younger,Middle,Europe,2015-2019,Spring,Middle
23473,0,1,Few,26_27,Average,Back,Europe,2015-2019,Spring,Middle
23474,0,1,Few,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23475,0,1,Few,26_27,Average,Front,Europe,2015-2019,Spring,Middle
23476,0,1,Few,26_27,Average,Back,Europe,2015-2019,Spring,Middle
23477,0,1,Few,26_27,Younger,Front,Europe,2015-2019,Spring,Middle
23478,0,1,Few,26_27,Older,Front,Europe,2015-2019,Spring,Middle
23479,1,2,Few,26_27,Average,Front,Europe,2015-2019,Spring,Middle
23480,1,2,Few,26_27,Older,Front,Europe,2015-2019,Spring,Middle
23481,1,2,Few,26_27,Average,Front,Europe,2015-2019,Spring,Middle
23482,1,2,Few,26_27,Average,Front,Europe,2015-2019,Spring,Middle
23483,1,2,Few,26_27,Younger,Front,Europe,2015-2019,Spring,Middle
23484,1,2,Few,26_27,Younger,Front,Europe,2015-2019,Spring,Middle
23485,1,2,Few,26_27,Older,Back,Europe,2015-2019,Spring,Middle
23486,1,2,Few,26_27,Older,Middle,Europe,2015-2019,Spring,Middle
23487,1,2,Few,26_27,Older,Back,Europe,2015-2019,Spring,Middle
23488,1,2,Few,26_27,Younger,Middle,Europe,2015-2019,Spring,Middle
23489,1,2,Few,26_27,Average,Back,Europe,2015-2019,Spring,Middle
23490,1,2,Few,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23491,1,2,Few,26_27,Average,Middle,Europe,2015-2019,Spring,Middle
23492,0,2,Few,26_27,Younger,Middle,Europe,2015-2019,Spring,Middle
23493,0,2,Few,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23494,0,2,Few,26_27,Average,Middle,Europe,2015-2019,Spring,Middle
23495,0,2,Few,26_27,Average,Back,Europe,2015-2019,Spring,Middle
23496,0,2,Few,26_27,Older,Back,Europe,2015-2019,Spring,Middle
23497,0,2,Few,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23498,0,2,Few,26_27,Average,Middle,Europe,2015-2019,Spring,Middle
23499,1,2,Few,26_27,Older,Front,Americas_Oceania,2015-2019,Summer,Late
23500,1,2,Few,26_27,Average,Front,Americas_Oceania,2015-2019,Summer,Late
23501,1,2,Few,26_27,Average,Front,Americas_Oceania,2015-2019,Summer,Late
23502,1,2,Few,26_27,Average,Front,Americas_Oceania,2015-2019,Summer,Late
23503,1,2,Few,26_27,Average,Middle,Americas_Oceania,2015-2019,Summer,Late
23504,1,2,Few,26_27,Younger,Middle,Americas_Oceania,2015-2019,Summer,Late
23505,1,2,Few,26_27,Older,Front,Americas_Oceania,2015-2019,Summer,Late
23506,1,2,Few,26_27,Average,Middle,Americas_Oceania,2015-2019,Summer,Late
23507,0,2,Few,26_27,Younger,Back,Americas_Oceania,2015-2019,Summer,Late
23508,0,2,Few,26_27,Older,Back,Americas_Oceania,2015-2019,Summer,Late
23509,0,2,Few,26_27,Average,Back,Americas_Oceania,2015-2019,Summer,Late
23510,0,2,Few,26_27,Younger,Back,Americas_Oceania,2015-2019,Summer,Late
23511,0,2,Few,26_27,Average,Back,Americas_Oceania,2015-2019,Summer,Late
23512,0,2,Few,26_27,Average,Back,Americas_Oceania,2015-2019,Summer,Late
23513,0,2,Few,26_27,Younger,Back,Americas_Oceania,2015-2019,Summer,Late
23514,0,2,Few,26_27,Older,Middle,Americas_Oceania,2015-2019,Summer,Late
23515,0,2,Few,26_27,Younger,Middle,Americas_Oceania,2015-2019,Summer,Late
23516,0,2,Few,26_27,Younger,Front,Americas_Oceania,2015-2019,Summer,Late
23517,0,2,Few,26_27,Older,Middle,Americas_Oceania,2015-2019,Summer,Late
23518,0,2,Few,26_27,Younger,Back,Americas_Oceania,2015-2019,Summer,Late
23519,1,2,Few,26_27,Average,Middle,Asia,2015-2019,Summer,Middle
23520,1,2,Few,26_27,Average,Front,Asia,2015-2019,Summer,Middle
23521,1,2,Few,26_27,Younger,Middle,Asia,2015-2019,Summer,Middle
23522,1,2,Few,26_27,Average,Front,Asia,2015-2019,Summer,Middle
23523,1,2,Few,26_27,Older,Front,Asia,2015-2019,Summer,Middle
23524,1,2,Few,26_27,Younger,Middle,Asia,2015-2019,Summer,Middle
23525,1,2,Few,26_27,Younger,Middle,Asia,2015-2019,Summer,Middle
23526,1,2,Few,26_27,Younger,Back,Asia,2015-2019,Summer,Middle
23527,1,2,Few,26_27,Older,Back,Asia,2015-2019,Summer,Middle
23528,1,2,Few,26_27,Younger,Back,Asia,2015-2019,Summer,Middle
23529,1,2,Few,26_27,Average,Back,Asia,2015-2019,Summer,Middle
23530,1,2,Few,26_27,Average,Back,Asia,2015-2019,Summer,Middle
23531,0,2,Few,26_27,Older,Back,Asia,2015-2019,Summer,Middle
23532,0,2,Few,26_27,Older,Front,Asia,2015-2019,Summer,Middle
23533,0,2,Few,26_27,Average,Front,Asia,2015-2019,Summer,Middle
23534,0,2,Few,26_27,Older,Middle,Asia,2015-2019,Summer,Middle
23535,0,2,Few,26_27,Average,Back,Asia,2015-2019,Summer,Middle
23536,0,2,Few,26_27,Younger,Front,Asia,2015-2019,Summer,Middle
23537,0,2,Few,26_27,Younger,Middle,Asia,2015-2019,Summer,Middle
23538,0,2,Few,26_27,Average,Back,Asia,2015-2019,Summer,Middle
23539,0,1,Many,29_30,Average,Back,Americas_Oceania,2010-2014,Spring,Early
23540,0,1,Many,29_30,Older,Back,Americas_Oceania,2010-2014,Spring,Early
23541,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
23542,1,2,Few,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23543,1,2,Few,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23544,1,2,Few,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23545,1,2,Few,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23546,1,2,Few,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23547,1,2,Few,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23548,0,2,Few,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23549,0,2,Few,26_27,Younger,Middle,Europe,2015-2019,Summer,Middle
23550,0,2,Few,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23551,0,2,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23552,0,2,Few,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23553,0,2,Few,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23554,0,2,Few,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23555,0,2,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23556,0,2,Few,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23557,0,2,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23558,0,2,Few,26_27,Younger,Middle,Europe,2015-2019,Summer,Middle
23559,0,2,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23560,0,2,Few,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23561,0,2,Few,26_27,Younger,Front,Europe,2015-2019,Summer,Middle
23562,1,2,Few,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23563,1,2,Few,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23564,1,2,Few,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23565,1,2,Few,26_27,Younger,Front,Europe,2015-2019,Summer,Middle
23566,1,2,Few,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23567,1,2,Few,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23568,1,2,Few,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23569,0,2,Few,26_27,Younger,Middle,Europe,2015-2019,Summer,Middle
23570,0,2,Few,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23571,0,2,Few,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23572,0,2,Few,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23573,0,2,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23574,0,2,Few,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23575,0,2,Few,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23576,0,2,Few,26_27,Younger,Middle,Europe,2015-2019,Summer,Middle
23577,0,2,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23578,0,2,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23579,0,2,Few,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23580,0,2,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23581,0,2,Few,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23582,1,3,Few,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23583,1,3,Few,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23584,1,3,Few,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23585,1,3,Few,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23586,1,3,Few,26_27,Younger,Front,Europe,2015-2019,Summer,Middle
23587,1,3,Few,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23588,0,3,Few,26_27,Younger,Middle,Europe,2015-2019,Summer,Middle
23589,0,3,Few,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23590,0,3,Few,26_27,Younger,Middle,Europe,2015-2019,Summer,Middle
23591,0,3,Few,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23592,0,3,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23593,0,3,Few,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23594,0,3,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23595,0,3,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23596,0,3,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23597,0,3,Few,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23598,0,3,Few,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23599,0,3,Few,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23600,0,3,Few,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23601,0,3,Few,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23602,1,3,Few,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23603,1,3,Few,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23604,1,3,Few,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23605,1,3,Few,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23606,1,3,Few,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23607,1,3,Few,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23608,1,3,Few,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23609,1,3,Few,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23610,1,3,Few,26_27,Younger,Middle,Europe,2015-2019,Summer,Middle
23611,1,3,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23612,1,3,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23613,1,3,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23614,1,3,Few,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23615,1,3,Few,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23616,1,3,Few,26_27,Younger,Middle,Europe,2015-2019,Summer,Middle
23617,1,3,Few,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23618,0,3,Few,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23619,0,3,Few,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23620,0,3,Few,26_27,Younger,Front,Europe,2015-2019,Summer,Middle
23621,0,3,Few,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23622,1,3,Few,26_27,Older,Front,Europe,2015-2019,Autumn_Winter,Middle
23623,1,3,Few,26_27,Average,Front,Europe,2015-2019,Autumn_Winter,Middle
23624,1,3,Few,26_27,Older,Front,Europe,2015-2019,Autumn_Winter,Middle
23625,1,3,Few,26_27,Average,Back,Europe,2015-2019,Autumn_Winter,Middle
