ResultIndex,Finished,GridPositionGroup,GridPosition_OriginalZero,GridPositionAdjusted,GridPosition,DriversInRace,DriverAgeAtRace,RaceDrivers_AverageAge,DriverNationality,DriverHomeRace,RaceDecade,RaceYear,RaceMonth,RaceNumber,RaceStartHourGroup,ConstructorName,ConstructorNationality,CircuitCountry,CircuitLatitude,CircuitLongitude
12610,0,Mid,0,9,9,26,39,30.7,American,0,1975 - 1984,1979,7,9,Unknown,Team Lotus,British,UK,52.0786,-1.01694
12611,0,Front,0,3,3,26,26,30.7,Brazilian,0,1975 - 1984,1979,7,9,Unknown,Brabham-Alfa Romeo,British,UK,52.0786,-1.01694
12612,0,Back,1,27,0,26,28,30.7,German,0,1975 - 1984,1979,7,9,Unknown,ATS,Italian,UK,52.0786,-1.01694
12613,0,Back,1,27,0,26,36,30.7,Italian,0,1975 - 1984,1979,7,9,Unknown,Merzario,Italian,UK,52.0786,-1.01694
12614,1,Front,0,2,2,26,32,30.5,Australian,0,1975 - 1984,1979,7,10,Unknown,Williams,British,Germany,49.3278,8.56583
12615,1,Mid,0,6,6,26,39,30.5,Swiss,0,1975 - 1984,1979,7,10,Unknown,Williams,British,Germany,49.3278,8.56583
12616,1,Front,0,3,3,26,35,30.5,French,0,1975 - 1984,1979,7,10,Unknown,Ligier,French,Germany,49.3278,8.56583
12617,1,Mid,0,5,5,26,29,30.5,South African,0,1975 - 1984,1979,7,10,Unknown,Ferrari,Italian,Germany,49.3278,8.56583
12618,1,Back,0,12,12,26,33,30.5,British,0,1975 - 1984,1979,7,10,Unknown,McLaren,British,Germany,49.3278,8.56583
12619,0,Back,0,18,18,26,32,30.5,German,1,1975 - 1984,1979,7,10,Unknown,Arrows,British,Germany,49.3278,8.56583
12620,0,Back,0,16,16,26,28,30.5,British,0,1975 - 1984,1979,7,10,Unknown,Tyrrell,British,Germany,49.3278,8.56583
12621,0,Mid,0,9,9,26,29,30.5,Canadian,0,1975 - 1984,1979,7,10,Unknown,Ferrari,Italian,Germany,49.3278,8.56583
12622,0,Mid,0,8,8,26,27,30.5,French,0,1975 - 1984,1979,7,10,Unknown,Tyrrell,British,Germany,49.3278,8.56583
12623,0,Back,0,20,20,26,23,30.5,Dutch,0,1975 - 1984,1979,7,10,Unknown,Shadow,British,Germany,49.3278,8.56583
12624,0,Back,0,21,21,26,21,30.5,Italian,0,1975 - 1984,1979,7,10,Unknown,Shadow,British,Germany,49.3278,8.56583
12625,0,Mid,0,4,4,26,26,30.5,Brazilian,0,1975 - 1984,1979,7,10,Unknown,Brabham-Alfa Romeo,British,Germany,49.3278,8.56583
12626,0,Back,0,19,19,26,25,30.5,Italian,0,1975 - 1984,1979,7,10,Unknown,Arrows,British,Germany,49.3278,8.56583
12627,0,Back,0,15,15,26,30,30.5,French,0,1975 - 1984,1979,7,10,Unknown,McLaren,British,Germany,49.3278,8.56583
12628,0,Back,0,17,17,26,30,30.5,Finnish,0,1975 - 1984,1979,7,10,Unknown,Wolf,Canadian,Germany,49.3278,8.56583
12629,0,Mid,0,7,7,26,30,30.5,Austrian,0,1975 - 1984,1979,7,10,Unknown,Brabham-Alfa Romeo,British,Germany,49.3278,8.56583
12630,0,Back,0,14,14,26,34,30.5,Belgian,0,1975 - 1984,1979,7,10,Unknown,Ligier,French,Germany,49.3278,8.56583
12631,0,Back,0,24,24,26,23,30.5,Mexican,0,1975 - 1984,1979,7,10,Unknown,Team Lotus,British,Germany,49.3278,8.56583
12632,0,Back,0,11,11,26,39,30.5,American,0,1975 - 1984,1979,7,10,Unknown,Team Lotus,British,Germany,49.3278,8.56583
12633,0,Mid,0,10,10,26,31,30.5,French,0,1975 - 1984,1979,7,10,Unknown,Renault,French,Germany,49.3278,8.56583
12634,0,Front,0,1,1,26,36,30.5,French,0,1975 - 1984,1979,7,10,Unknown,Renault,French,Germany,49.3278,8.56583
12635,0,Back,0,22,22,26,32,30.5,Brazilian,0,1975 - 1984,1979,7,10,Unknown,Fittipaldi,Brazilian,Germany,49.3278,8.56583
12636,0,Back,0,13,13,26,37,30.5,Argentine,0,1975 - 1984,1979,7,10,Unknown,Team Lotus,British,Germany,49.3278,8.56583
12637,0,Back,0,23,23,26,28,30.5,German,1,1975 - 1984,1979,7,10,Unknown,ATS,Italian,Germany,49.3278,8.56583
12638,0,Back,1,25,0,26,27,30.5,French,0,1975 - 1984,1979,7,10,Unknown,Ensign,British,Germany,49.3278,8.56583
12639,0,Back,1,25,0,26,36,30.5,Italian,0,1975 - 1984,1979,7,10,Unknown,Merzario,Italian,Germany,49.3278,8.56583
12640,1,Front,0,2,2,26,32,30.4,Australian,0,1975 - 1984,1979,8,11,Unknown,Williams,British,Austria,47.2197,14.7647
12641,1,Mid,0,5,5,26,29,30.4,Canadian,0,1975 - 1984,1979,8,11,Unknown,Ferrari,Italian,Austria,47.2197,14.7647
12642,1,Mid,0,8,8,26,35,30.4,French,0,1975 - 1984,1979,8,11,Unknown,Ligier,French,Austria,47.2197,14.7647
12643,1,Mid,0,9,9,26,29,30.4,South African,0,1975 - 1984,1979,8,11,Unknown,Ferrari,Italian,Austria,47.2197,14.7647
12644,1,Mid,0,6,6,26,39,30.4,Swiss,0,1975 - 1984,1979,8,11,Unknown,Williams,British,Austria,47.2197,14.7647
12645,0,Front,0,1,1,26,31,30.4,French,0,1975 - 1984,1979,8,11,Unknown,Renault,French,Austria,47.2197,14.7647
12646,0,Mid,0,10,10,26,27,30.4,French,0,1975 - 1984,1979,8,11,Unknown,Tyrrell,British,Austria,47.2197,14.7647
12647,0,Back,0,11,11,26,26,30.4,Irish,0,1975 - 1984,1979,8,11,Unknown,Tyrrell,British,Austria,47.2197,14.7647
12648,0,Back,0,16,16,26,33,30.4,British,0,1975 - 1984,1979,8,11,Unknown,McLaren,British,Austria,47.2197,14.7647
12649,0,Back,0,14,14,26,30,30.4,French,0,1975 - 1984,1979,8,11,Unknown,McLaren,British,Austria,47.2197,14.7647
12650,0,Mid,0,4,4,26,30,30.4,Austrian,1,1975 - 1984,1979,8,11,Unknown,Brabham-Alfa Romeo,British,Austria,47.2197,14.7647
12651,0,Back,0,24,24,26,27,30.4,French,0,1975 - 1984,1979,8,11,Unknown,Ensign,British,Austria,47.2197,14.7647
12652,0,Back,0,13,13,26,25,30.4,Italian,0,1975 - 1984,1979,8,11,Unknown,Arrows,British,Austria,47.2197,14.7647
12653,0,Back,0,22,22,26,21,30.4,Italian,0,1975 - 1984,1979,8,11,Unknown,Shadow,British,Austria,47.2197,14.7647
12654,0,Mid,0,7,7,26,26,30.4,Brazilian,0,1975 - 1984,1979,8,11,Unknown,Brabham-Alfa Romeo,British,Austria,47.2197,14.7647
12655,0,Back,0,18,18,26,28,30.4,German,0,1975 - 1984,1979,8,11,Unknown,ATS,Italian,Austria,47.2197,14.7647
12656,0,Back,0,21,21,26,34,30.4,Belgian,0,1975 - 1984,1979,8,11,Unknown,Ligier,French,Austria,47.2197,14.7647
12657,0,Back,0,17,17,26,37,30.4,Argentine,0,1975 - 1984,1979,8,11,Unknown,Team Lotus,British,Austria,47.2197,14.7647
12658,0,Front,0,3,3,26,36,30.4,French,0,1975 - 1984,1979,8,11,Unknown,Renault,French,Austria,47.2197,14.7647
12659,0,Back,0,19,19,26,30,30.4,Finnish,0,1975 - 1984,1979,8,11,Unknown,Wolf,Canadian,Austria,47.2197,14.7647
12660,0,Back,0,12,12,26,32,30.4,Brazilian,0,1975 - 1984,1979,8,11,Unknown,Fittipaldi,Brazilian,Austria,47.2197,14.7647
12661,0,Back,0,23,23,26,23,30.4,Dutch,0,1975 - 1984,1979,8,11,Unknown,Shadow,British,Austria,47.2197,14.7647
12662,0,Back,0,20,20,26,32,30.4,German,0,1975 - 1984,1979,8,11,Unknown,Arrows,British,Austria,47.2197,14.7647
12663,0,Back,0,15,15,26,39,30.4,American,0,1975 - 1984,1979,8,11,Unknown,Team Lotus,British,Austria,47.2197,14.7647
12664,0,Back,1,25,0,26,23,30.4,Mexican,0,1975 - 1984,1979,8,11,Unknown,Team Lotus,British,Austria,47.2197,14.7647
12665,0,Back,1,25,0,26,36,30.4,Italian,0,1975 - 1984,1979,8,11,Unknown,Merzario,Italian,Austria,47.2197,14.7647
12666,1,Front,0,2,2,26,32,30.7,Australian,0,1975 - 1984,1979,8,12,Unknown,Williams,British,Netherlands,52.3888,4.54092
12667,1,Mid,0,5,5,26,29,30.7,South African,0,1975 - 1984,1979,8,12,Unknown,Ferrari,Italian,Netherlands,52.3888,4.54092
12668,1,Mid,0,7,7,26,35,30.7,French,0,1975 - 1984,1979,8,12,Unknown,Ligier,French,Netherlands,52.3888,4.54092
12669,0,Back,0,11,11,26,27,30.7,Brazilian,0,1975 - 1984,1979,8,12,Unknown,Brabham-Alfa Romeo,British,Netherlands,52.3888,4.54092
12670,0,Back,0,20,20,26,34,30.7,Belgian,0,1975 - 1984,1979,8,12,Unknown,Ligier,French,Netherlands,52.3888,4.54092
12671,0,Back,0,18,18,26,32,30.7,German,0,1975 - 1984,1979,8,12,Unknown,Arrows,British,Netherlands,52.3888,4.54092
12672,0,Back,0,24,24,26,23,30.7,Mexican,0,1975 - 1984,1979,8,12,Unknown,Team Lotus,British,Netherlands,52.3888,4.54092
12673,0,Mid,0,10,10,26,27,30.7,French,0,1975 - 1984,1979,8,12,Unknown,Tyrrell,British,Netherlands,52.3888,4.54092
12674,0,Mid,0,6,6,26,29,30.7,Canadian,0,1975 - 1984,1979,8,12,Unknown,Ferrari,Italian,Netherlands,52.3888,4.54092
12675,0,Back,0,22,22,26,21,30.7,Italian,0,1975 - 1984,1979,8,12,Unknown,Shadow,British,Netherlands,52.3888,4.54092
12676,0,Mid,0,8,8,26,30,30.7,Finnish,0,1975 - 1984,1979,8,12,Unknown,Wolf,Canadian,Netherlands,52.3888,4.54092
12677,0,Mid,0,4,4,26,36,30.7,French,0,1975 - 1984,1979,8,12,Unknown,Renault,French,Netherlands,52.3888,4.54092
12678,0,Back,0,12,12,26,33,30.7,British,0,1975 - 1984,1979,8,12,Unknown,McLaren,British,Netherlands,52.3888,4.54092
12679,0,Back,0,16,16,26,33,30.7,French,0,1975 - 1984,1979,8,12,Unknown,Tyrrell,British,Netherlands,52.3888,4.54092
12680,0,Back,0,15,15,26,28,30.7,German,0,1975 - 1984,1979,8,12,Unknown,ATS,Italian,Netherlands,52.3888,4.54092
12681,0,Back,0,23,23,26,23,30.7,Dutch,1,1975 - 1984,1979,8,12,Unknown,Shadow,British,Netherlands,52.3888,4.54092
12682,0,Back,0,17,17,26,39,30.7,American,0,1975 - 1984,1979,8,12,Unknown,Team Lotus,British,Netherlands,52.3888,4.54092
12683,0,Back,0,19,19,26,25,30.7,Italian,0,1975 - 1984,1979,8,12,Unknown,Arrows,British,Netherlands,52.3888,4.54092
12684,0,Back,0,14,14,26,30,30.7,French,0,1975 - 1984,1979,8,12,Unknown,McLaren,British,Netherlands,52.3888,4.54092
12685,0,Mid,0,9,9,26,30,30.7,Austrian,0,1975 - 1984,1979,8,12,Unknown,Brabham-Alfa Romeo,British,Netherlands,52.3888,4.54092
12686,0,Back,0,21,21,26,32,30.7,Brazilian,0,1975 - 1984,1979,8,12,Unknown,Fittipaldi,Brazilian,Netherlands,52.3888,4.54092
12687,0,Back,0,13,13,26,37,30.7,Argentine,0,1975 - 1984,1979,8,12,Unknown,Team Lotus,British,Netherlands,52.3888,4.54092
12688,0,Front,0,1,1,26,31,30.7,French,0,1975 - 1984,1979,8,12,Unknown,Renault,French,Netherlands,52.3888,4.54092
12689,0,Front,0,3,3,26,39,30.7,Swiss,0,1975 - 1984,1979,8,12,Unknown,Williams,British,Netherlands,52.3888,4.54092
12690,0,Back,1,25,0,26,27,30.7,French,0,1975 - 1984,1979,8,12,Unknown,Ensign,British,Netherlands,52.3888,4.54092
12691,0,Back,1,25,0,26,36,30.7,Italian,0,1975 - 1984,1979,8,12,Unknown,Merzario,Italian,Netherlands,52.3888,4.54092
12692,1,Front,0,3,3,28,29,30.9,South African,0,1975 - 1984,1979,9,13,Unknown,Ferrari,Italian,Italy,45.6156,9.28111
12693,1,Mid,0,5,5,28,29,30.9,Canadian,0,1975 - 1984,1979,9,13,Unknown,Ferrari,Italian,Italy,45.6156,9.28111
12694,1,Mid,0,6,6,28,40,30.9,Swiss,0,1975 - 1984,1979,9,13,Unknown,Williams,British,Italy,45.6156,9.28111
12695,1,Mid,0,9,9,28,30,30.9,Austrian,0,1975 - 1984,1979,9,13,Unknown,Brabham-Alfa Romeo,British,Italy,45.6156,9.28111
12696,1,Mid,0,10,10,28,39,30.9,American,0,1975 - 1984,1979,9,13,Unknown,Team Lotus,British,Italy,45.6156,9.28111
12697,1,Back,0,16,16,28,33,30.9,French,0,1975 - 1984,1979,9,13,Unknown,Tyrrell,British,Italy,45.6156,9.28111
12698,1,Back,0,13,13,28,37,30.9,Argentine,0,1975 - 1984,1979,9,13,Unknown,Team Lotus,British,Italy,45.6156,9.28111
12699,0,Back,0,20,20,28,32,30.9,Brazilian,0,1975 - 1984,1979,9,13,Unknown,Fittipaldi,Brazilian,Italy,45.6156,9.28111
12700,0,Mid,0,4,4,28,32,30.9,Australian,0,1975 - 1984,1979,9,13,Unknown,Williams,British,Italy,45.6156,9.28111
12701,0,Back,0,12,12,28,27,30.9,French,0,1975 - 1984,1979,9,13,Unknown,Tyrrell,British,Italy,45.6156,9.28111
12702,0,Back,0,15,15,28,28,30.9,German,0,1975 - 1984,1979,9,13,Unknown,ATS,Italian,Italy,45.6156,9.28111
12703,0,Back,0,22,22,28,41,30.9,Italian,1,1975 - 1984,1979,9,13,Unknown,Alfa Romeo,Swiss,Italy,45.6156,9.28111
12704,0,Back,0,17,17,28,25,30.9,Italian,1,1975 - 1984,1979,9,13,Unknown,Arrows,British,Italy,45.6156,9.28111
12705,0,Front,0,1,1,28,36,30.9,French,0,1975 - 1984,1979,9,13,Unknown,Renault,French,Italy,45.6156,9.28111
12706,0,Mid,0,7,7,28,35,30.9,French,0,1975 - 1984,1979,9,13,Unknown,Ligier,French,Italy,45.6156,9.28111
12707,0,Back,0,23,23,28,30,30.9,Finnish,0,1975 - 1984,1979,9,13,Unknown,Wolf,Canadian,Italy,45.6156,9.28111
12708,0,Back,0,11,11,28,34,30.9,Belgian,0,1975 - 1984,1979,9,13,Unknown,Ligier,French,Italy,45.6156,9.28111
12709,0,Back,0,24,24,28,21,30.9,Italian,1,1975 - 1984,1979,9,13,Unknown,Shadow,British,Italy,45.6156,9.28111
12710,0,Back,0,18,18,28,26,30.9,Italian,1,1975 - 1984,1979,9,13,Unknown,Alfa Romeo,Swiss,Italy,45.6156,9.28111
12711,0,Front,0,2,2,28,31,30.9,French,0,1975 - 1984,1979,9,13,Unknown,Renault,French,Italy,45.6156,9.28111
12712,0,Back,0,19,19,28,33,30.9,British,0,1975 - 1984,1979,9,13,Unknown,McLaren,British,Italy,45.6156,9.28111
12713,0,Back,0,14,14,28,30,30.9,French,0,1975 - 1984,1979,9,13,Unknown,McLaren,British,Italy,45.6156,9.28111
12714,0,Back,0,21,21,28,32,30.9,German,0,1975 - 1984,1979,9,13,Unknown,Arrows,British,Italy,45.6156,9.28111
12715,0,Mid,0,8,8,28,27,30.9,Brazilian,0,1975 - 1984,1979,9,13,Unknown,Brabham-Alfa Romeo,British,Italy,45.6156,9.28111
12716,0,Back,1,25,0,28,23,30.9,Dutch,0,1975 - 1984,1979,9,13,Unknown,Shadow,British,Italy,45.6156,9.28111
12717,0,Back,1,25,0,28,27,30.9,Swiss,0,1975 - 1984,1979,9,13,Unknown,Ensign,British,Italy,45.6156,9.28111
12718,0,Back,1,25,0,28,36,30.9,Italian,1,1975 - 1984,1979,9,13,Unknown,Merzario,Italian,Italy,45.6156,9.28111
12719,0,Back,1,25,0,28,23,30.9,Mexican,0,1975 - 1984,1979,9,13,Unknown,Rebaque,Mexican,Italy,45.6156,9.28111
12720,1,Front,0,1,1,30,32,30.9,Australian,0,1975 - 1984,1979,9,14,Unknown,Williams,British,Canada,45.5,-73.5228
12721,1,Front,0,2,2,30,29,30.9,Canadian,1,1975 - 1984,1979,9,14,Unknown,Ferrari,Italian,Canada,45.5,-73.5228
12722,1,Front,0,3,3,30,40,30.9,Swiss,0,1975 - 1984,1979,9,14,Unknown,Williams,British,Canada,45.5,-73.5228
12723,0,Mid,0,9,9,30,29,30.9,South African,0,1975 - 1984,1979,9,14,Unknown,Ferrari,Italian,Canada,45.5,-73.5228
12724,0,Mid,0,6,6,30,27,30.9,French,0,1975 - 1984,1979,9,14,Unknown,Tyrrell,British,Canada,45.5,-73.5228
12725,0,Back,0,17,17,30,33,30.9,British,0,1975 - 1984,1979,9,14,Unknown,McLaren,British,Canada,45.5,-73.5228
12726,0,Back,0,17,17,30,30,30.9,Argentine,0,1975 - 1984,1979,9,14,Unknown,Brabham-Ford,British,Canada,45.5,-73.5228
12727,0,Back,0,15,15,30,32,30.9,Brazilian,0,1975 - 1984,1979,9,14,Unknown,Fittipaldi,Brazilian,Canada,45.5,-73.5228
12728,0,Back,0,21,21,30,23,30.9,Dutch,0,1975 - 1984,1979,9,14,Unknown,Shadow,British,Canada,45.5,-73.5228
12729,0,Mid,0,10,10,30,39,30.9,American,0,1975 - 1984,1979,9,14,Unknown,Team Lotus,British,Canada,45.5,-73.5228
12730,0,Mid,0,4,4,30,27,30.9,Brazilian,0,1975 - 1984,1979,9,14,Unknown,Brabham-Ford,British,Canada,45.5,-73.5228
12731,0,Back,0,18,18,30,41,30.9,Italian,0,1975 - 1984,1979,9,14,Unknown,Alfa Romeo,Swiss,Canada,45.5,-73.5228
12732,0,Back,0,16,16,30,34,30.9,Belgian,0,1975 - 1984,1979,9,14,Unknown,Ligier,French,Canada,45.5,-73.5228
12733,0,Back,0,13,13,30,33,30.9,French,0,1975 - 1984,1979,9,14,Unknown,Tyrrell,British,Canada,45.5,-73.5228
12734,0,Back,0,24,24,30,26,30.9,Irish,0,1975 - 1984,1979,9,14,Unknown,Tyrrell,British,Canada,45.5,-73.5228
12735,0,Back,0,22,22,30,23,30.9,Mexican,0,1975 - 1984,1979,9,14,Unknown,Rebaque,Mexican,Canada,45.5,-73.5228
12736,0,Mid,0,7,7,30,36,30.9,French,0,1975 - 1984,1979,9,14,Unknown,Renault,French,Canada,45.5,-73.5228
12737,0,Back,0,23,23,30,21,30.9,Italian,0,1975 - 1984,1979,9,14,Unknown,Shadow,British,Canada,45.5,-73.5228
12738,0,Back,0,11,11,30,37,30.9,Argentine,0,1975 - 1984,1979,9,14,Unknown,Team Lotus,British,Canada,45.5,-73.5228
12739,0,Back,0,14,14,30,25,30.9,Italian,0,1975 - 1984,1979,9,14,Unknown,Arrows,British,Canada,45.5,-73.5228
12740,0,Back,0,20,20,30,30,30.9,French,0,1975 - 1984,1979,9,14,Unknown,McLaren,British,Canada,45.5,-73.5228
12741,0,Mid,0,8,8,30,31,30.9,French,0,1975 - 1984,1979,9,14,Unknown,Renault,French,Canada,45.5,-73.5228
12742,0,Back,0,12,12,30,28,30.9,German,0,1975 - 1984,1979,9,14,Unknown,ATS,Italian,Canada,45.5,-73.5228
12743,0,Mid,0,5,5,30,35,30.9,French,0,1975 - 1984,1979,9,14,Unknown,Ligier,French,Canada,45.5,-73.5228
12744,0,Back,1,25,0,30,33,30.9,German,0,1975 - 1984,1979,9,14,Unknown,Arrows,British,Canada,45.5,-73.5228
12745,0,Back,1,25,0,30,28,30.9,Swiss,0,1975 - 1984,1979,9,14,Unknown,Ensign,British,Canada,45.5,-73.5228
12746,0,Back,1,25,0,30,30,30.9,Finnish,0,1975 - 1984,1979,9,14,Unknown,Wolf,Canadian,Canada,45.5,-73.5228
12747,0,Back,1,25,0,30,30,30.9,Brazilian,0,1975 - 1984,1979,9,14,Unknown,Fittipaldi,Brazilian,Canada,45.5,-73.5228
12748,0,Back,1,25,0,30,36,30.9,Italian,0,1975 - 1984,1979,9,14,Unknown,Merzario,Italian,Canada,45.5,-73.5228
12749,0,Back,1,25,0,30,30,30.9,Austrian,0,1975 - 1984,1979,9,14,Unknown,Brabham-Ford,British,Canada,45.5,-73.5228
12750,1,Front,0,3,3,30,29,30.9,Canadian,0,1975 - 1984,1979,10,15,Unknown,Ferrari,Italian,USA,42.3369,-76.9272
12751,1,Mid,0,7,7,30,31,30.9,French,0,1975 - 1984,1979,10,15,Unknown,Renault,French,USA,42.3369,-76.9272
12752,1,Mid,0,10,10,30,27,30.9,French,0,1975 - 1984,1979,10,15,Unknown,Tyrrell,British,USA,42.3369,-76.9272
12753,1,Back,0,20,20,30,21,30.9,Italian,0,1975 - 1984,1979,10,15,Unknown,Shadow,British,USA,42.3369,-76.9272
12754,1,Back,0,14,14,30,28,30.9,German,0,1975 - 1984,1979,10,15,Unknown,ATS,Italian,USA,42.3369,-76.9272
12755,0,Back,0,13,13,30,33,30.9,British,0,1975 - 1984,1979,10,15,Unknown,McLaren,British,USA,42.3369,-76.9272
12756,0,Back,0,23,23,30,32,30.9,Brazilian,0,1975 - 1984,1979,10,15,Unknown,Fittipaldi,Brazilian,USA,42.3369,-76.9272
12757,0,Front,0,2,2,30,27,30.9,Brazilian,0,1975 - 1984,1979,10,15,Unknown,Brabham-Ford,British,USA,42.3369,-76.9272
12758,0,Back,0,15,15,30,26,30.9,Irish,0,1975 - 1984,1979,10,15,Unknown,Tyrrell,British,USA,42.3369,-76.9272
12759,0,Back,0,16,16,30,29,30.9,South African,0,1975 - 1984,1979,10,15,Unknown,Ferrari,Italian,USA,42.3369,-76.9272
12760,0,Back,0,19,19,30,25,30.9,Italian,0,1975 - 1984,1979,10,15,Unknown,Arrows,British,USA,42.3369,-76.9272
12761,0,Front,0,1,1,30,32,30.9,Australian,0,1975 - 1984,1979,10,15,Unknown,Williams,British,USA,42.3369,-76.9272
12762,0,Back,0,21,21,30,28,30.9,Swiss,0,1975 - 1984,1979,10,15,Unknown,Ensign,British,USA,42.3369,-76.9272
12763,0,Mid,0,5,5,30,40,30.9,Swiss,0,1975 - 1984,1979,10,15,Unknown,Williams,British,USA,42.3369,-76.9272
12764,0,Mid,0,9,9,30,30,30.9,Argentine,0,1975 - 1984,1979,10,15,Unknown,Brabham-Ford,British,USA,42.3369,-76.9272
12765,0,Mid,0,8,8,30,37,30.9,French,0,1975 - 1984,1979,10,15,Unknown,Renault,French,USA,42.3369,-76.9272
12766,0,Back,0,12,12,30,30,30.9,Finnish,0,1975 - 1984,1979,10,15,Unknown,Wolf,Canadian,USA,42.3369,-76.9272
12767,0,Back,0,22,22,30,30,30.9,French,0,1975 - 1984,1979,10,15,Unknown,McLaren,British,USA,42.3369,-76.9272
12768,0,Back,0,11,11,30,33,30.9,French,0,1975 - 1984,1979,10,15,Unknown,Tyrrell,British,USA,42.3369,-76.9272
12769,0,Back,0,17,17,30,39,30.9,American,0,1975 - 1984,1979,10,15,Unknown,Team Lotus,British,USA,42.3369,-76.9272
12770,0,Mid,0,6,6,30,37,30.9,Argentine,0,1975 - 1984,1979,10,15,Unknown,Team Lotus,British,USA,42.3369,-76.9272
12771,0,Mid,0,4,4,30,35,30.9,French,0,1975 - 1984,1979,10,15,Unknown,Ligier,French,USA,42.3369,-76.9272
12772,0,Back,0,24,24,30,34,30.9,Belgian,0,1975 - 1984,1979,10,15,Unknown,Ligier,French,USA,42.3369,-76.9272
12773,0,Back,0,18,18,30,27,30.9,Italian,0,1975 - 1984,1979,10,15,Unknown,Alfa Romeo,Swiss,USA,42.3369,-76.9272
12774,0,Back,1,25,0,30,41,30.9,Italian,0,1975 - 1984,1979,10,15,Unknown,Alfa Romeo,Swiss,USA,42.3369,-76.9272
12775,0,Back,1,25,0,30,33,30.9,German,0,1975 - 1984,1979,10,15,Unknown,Arrows,British,USA,42.3369,-76.9272
12776,0,Back,1,25,0,30,23,30.9,Dutch,0,1975 - 1984,1979,10,15,Unknown,Shadow,British,USA,42.3369,-76.9272
12777,0,Back,1,25,0,30,23,30.9,Mexican,0,1975 - 1984,1979,10,15,Unknown,Rebaque,Mexican,USA,42.3369,-76.9272
12778,0,Back,1,25,0,30,30,30.9,Brazilian,0,1975 - 1984,1979,10,15,Unknown,Fittipaldi,Brazilian,USA,42.3369,-76.9272
12779,0,Back,1,25,0,30,36,30.9,Italian,0,1975 - 1984,1979,10,15,Unknown,Merzario,Italian,USA,42.3369,-76.9272
12780,1,Front,0,1,1,27,37,30.3,American,0,1975 - 1984,1978,1,1,Unknown,Team Lotus,British,Argentina,-34.6943,-58.4593
12781,1,Mid,0,5,5,27,28,30.3,Austrian,0,1975 - 1984,1978,1,1,Unknown,Brabham,British,Argentina,-34.6943,-58.4593
12782,1,Mid,0,10,10,27,33,30.3,French,0,1975 - 1984,1978,1,1,Unknown,Tyrrell,British,Argentina,-34.6943,-58.4593
12783,1,Mid,0,6,6,27,30,30.3,British,0,1975 - 1984,1978,1,1,Unknown,McLaren,British,Argentina,-34.6943,-58.4593
12784,1,Front,0,3,3,27,33,30.3,Swedish,0,1975 - 1984,1978,1,1,Unknown,Team Lotus,British,Argentina,-34.6943,-58.4593
12785,1,Mid,0,9,9,27,28,30.3,French,0,1975 - 1984,1978,1,1,Unknown,McLaren,British,Argentina,-34.6943,-58.4593
12786,1,Front,0,2,2,27,35,30.3,Argentine,1,1975 - 1984,1978,1,1,Unknown,Ferrari,Italian,Argentina,-34.6943,-58.4593
12787,1,Mid,0,7,7,27,27,30.3,Canadian,0,1975 - 1984,1978,1,1,Unknown,Ferrari,Italian,Argentina,-34.6943,-58.4593
12788,1,Back,0,17,17,27,31,30.3,Brazilian,0,1975 - 1984,1978,1,1,Unknown,Fittipaldi,Brazilian,Argentina,-34.6943,-58.4593
12789,1,Back,0,15,15,27,27,30.3,South African,0,1975 - 1984,1978,1,1,Unknown,Wolf,Canadian,Argentina,-34.6943,-58.4593
12790,1,Back,0,13,13,27,31,30.3,German,0,1975 - 1984,1978,1,1,Unknown,ATS,Italian,Argentina,-34.6943,-58.4593
12791,0,Back,0,11,11,27,31,30.3,French,0,1975 - 1984,1978,1,1,Unknown,ATS,Italian,Argentina,-34.6943,-58.4593
12792,0,Back,0,24,24,27,32,30.3,American,0,1975 - 1984,1978,1,1,Unknown,McLaren,British,Argentina,-34.6943,-58.4593
12793,0,Back,0,23,23,27,25,30.3,French,0,1975 - 1984,1978,1,1,Unknown,Tyrrell,British,Argentina,-34.6943,-58.4593
12794,0,Back,0,16,16,27,38,30.3,Swiss,0,1975 - 1984,1978,1,1,Unknown,Shadow,British,Argentina,-34.6943,-58.4593
12795,0,Mid,0,8,8,27,34,30.3,French,0,1975 - 1984,1978,1,1,Unknown,Ligier,French,Argentina,-34.6943,-58.4593
12796,0,Back,0,18,18,27,27,30.3,German,0,1975 - 1984,1978,1,1,Unknown,Shadow,British,Argentina,-34.6943,-58.4593
12797,0,Back,0,12,12,27,40,30.3,Italian,0,1975 - 1984,1978,1,1,Unknown,Surtees,British,Argentina,-34.6943,-58.4593
12798,0,Mid,0,4,4,27,31,30.3,British,0,1975 - 1984,1978,1,1,Unknown,Brabham,British,Argentina,-34.6943,-58.4593
12799,0,Back,0,14,14,27,31,30.3,Australian,0,1975 - 1984,1978,1,1,Unknown,Williams,British,Argentina,-34.6943,-58.4593
12800,0,Back,0,21,21,27,35,30.3,American,0,1975 - 1984,1978,1,1,Unknown,Ensign,British,Argentina,-34.6943,-58.4593
12801,0,Back,0,22,22,27,24,30.3,Italian,0,1975 - 1984,1978,1,1,Unknown,Ensign,British,Argentina,-34.6943,-58.4593
12802,0,Back,0,20,20,27,34,30.3,Italian,0,1975 - 1984,1978,1,1,Unknown,Merzario,Italian,Argentina,-34.6943,-58.4593
